"MatchID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol","Gene_Description","SPOT_ID","logFC_Tumor_vs_Normal_Pos","adjP_Tumor_vs_Normal_Pos","B_Tumor_vs_Normal_Pos"
"A_33_P3415216",0.752964285714292,11.28661,7.57707536953164,0.0000000000168067404136323,0.00000000360511643528049,15.8627038678326,"MPV17","mitochondrial inner membrane protein MPV17 [Source:HGNC Symbol;Acc:HGNC:7224]","A_33_P3415216",0.752964285714292,0.00000000360511643528049,15.8627038678326
"A_23_P170857",1.97503571428571,6.93935,7.57127826930028,0.0000000000172934215723477,0.00000000367859899213123,15.8351688596151,"IL1RAP","interleukin 1 receptor accessory protein [Source:HGNC Symbol;Acc:HGNC:5995]","A_23_P170857",1.97503571428571,0.00000000367859899213123,15.8351688596151
"A_33_P3283780",0.912928571428576,8.86676,7.56711815530982,0.0000000000176512768146864,0.00000000372369001629491,15.8154125500943,"ZBTB7A","zinc finger and BTB domain containing 7A [Source:HGNC Symbol;Acc:HGNC:18078]","A_33_P3283780",0.912928571428576,0.00000000372369001629491,15.8154125500943
"A_23_P115482",1.74957142857143,5.2044,7.5611871382359,0.0000000000181742202073195,0.00000000377166784562633,15.787251119356,"UBE2T","ubiquitin conjugating enzyme E2 T [Source:HGNC Symbol;Acc:HGNC:25009]","A_23_P115482",1.74957142857143,0.00000000377166784562633,15.787251119356
"A_33_P3374205",2.32364285714286,6.98975,7.56157434584522,0.0000000000181396150825504,0.00000000377166784562633,15.7890894689771,"MKI67","marker of proliferation Ki-67 [Source:HGNC Symbol;Acc:HGNC:7107]","A_33_P3374205",2.32364285714286,0.00000000377166784562633,15.7890894689771
"A_23_P124417",2.25553571428572,5.67493,7.55382158979943,0.0000000000188451162326155,0.00000000382380438651546,15.7522862924477,"BUB1","BUB1 mitotic checkpoint serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:1148]","A_23_P124417",2.25553571428572,0.00000000382380438651546,15.7522862924477
"A_23_P89780",2.46760714285715,7.98134,7.55237914980699,0.0000000000189793539849856,0.00000000382380438651546,15.7454399581604,"LAMA3","laminin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6483]","A_23_P89780",2.46760714285715,0.00000000382380438651546,15.7454399581604
"A_24_P71373",1.29717857142857,10.17686,7.55030074812455,0.0000000000191744480715341,0.00000000382380438651546,15.7355757231418,"SLC9A1","solute carrier family 9 member A1 [Source:HGNC Symbol;Acc:HGNC:11071]","A_24_P71373",1.29717857142857,0.00000000382380438651546,15.7355757231418
"A_33_P3221999",1.9565,5.93151,7.55131019297272,0.000000000019079446616202,0.00000000382380438651546,15.7403665281613,"GSDMB","gasdermin B [Source:HGNC Symbol;Acc:HGNC:23690]","A_33_P3221999",1.9565,0.00000000382380438651546,15.7403665281613
"A_23_P66050",1.63321428571429,9.7312,7.54218488932283,0.0000000000199555244233216,0.00000000394871873201323,15.69706410841,"B3GNT9","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 9 [Source:HGNC Symbol;Acc:HGNC:28714]","A_23_P66050",1.63321428571429,0.00000000394871873201323,15.69706410841
"A_24_P114255",1.70914285714286,6.28533,7.54055035893458,0.0000000000201166149294798,0.00000000394997471299924,15.6893091991305,"MBOAT2","membrane bound glycerophospholipid O-acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:25193]","A_24_P114255",1.70914285714286,0.00000000394997471299924,15.6893091991305
"A_24_P228302",3.82335714285715,10.30284,7.53740386968677,0.0000000000204303609348608,0.00000000398095720017754,15.6743821546181,"CEACAM7","CEA cell adhesion molecule 7 [Source:HGNC Symbol;Acc:HGNC:1819]","A_24_P228302",3.82335714285715,0.00000000398095720017754,15.6743821546181
"A_33_P3327010",1.21110714285714,8.08369,7.53488633913385,0.0000000000206848875598206,0.00000000400001848372713,15.6624400893999,"MAST2","microtubule associated serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:19035]","A_33_P3327010",1.21110714285714,0.00000000400001848372713,15.6624400893999
"A_23_P204375",2.29210714285714,9.26483,7.51847102200598,0.0000000000224234829536249,0.00000000427164695218975,15.5845988104396,"LPAR5","lysophosphatidic acid receptor 5 [Source:HGNC Symbol;Acc:HGNC:13307]","A_23_P204375",2.29210714285714,0.00000000427164695218975,15.5845988104396
"A_24_P96780",2.38767857142857,5.91216,7.51846431626005,0.00000000002242422203218,0.00000000427164695218975,15.5845670210362,"CENPF","centromere protein F [Source:HGNC Symbol;Acc:HGNC:1857]","A_24_P96780",2.38767857142857,0.00000000427164695218975,15.5845670210362
"A_23_P144896",2.30928571428572,8.96202,7.51299968928067,0.000000000023034624051947,0.00000000429183805510948,15.558663795979,"PDLIM7","PDZ and LIM domain 7 [Source:HGNC Symbol;Acc:HGNC:22958]","A_23_P144896",2.30928571428572,0.00000000429183805510948,15.558663795979
"A_24_P58529",1.06228571428572,14.65907,7.51388658375691,0.0000000000229344474009609,0.00000000429183805510948,15.5628674805554,"TUBAP2","tubulin alpha pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:14531]","A_24_P58529",1.06228571428572,0.00000000429183805510948,15.5628674805554
"A_23_P218442",4.56671428571429,8.31284,7.50666656356305,0.0000000000237627064163832,0.0000000043637902444935,15.5286500144715,"CEACAM6","CEA cell adhesion molecule 6 [Source:HGNC Symbol;Acc:HGNC:1818]","A_23_P218442",4.56671428571429,0.0000000043637902444935,15.5286500144715
"A_33_P3629678",2.67560714285715,11.18443,7.50711466180302,0.0000000000237104482527243,0.0000000043637902444935,15.5307734080093,"COL5A1","collagen type V alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2209]","A_33_P3629678",2.67560714285715,0.0000000043637902444935,15.5307734080093
"A_24_P802145",1.58614285714286,6.05408,7.48687827143773,0.0000000000261881587308935,0.00000000470759816735767,15.4349135023084,"IRS1","insulin receptor substrate 1 [Source:HGNC Symbol;Acc:HGNC:6125]","A_24_P802145",1.58614285714286,0.00000000470759816735767,15.4349135023084
"A_24_P131522",2.74510714285714,8.57323,7.48473358160448,0.0000000000264653680545867,0.00000000472416073399567,15.4247581672688,"ANTXR1","ANTXR cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:21014]","A_24_P131522",2.74510714285714,0.00000000472416073399567,15.4247581672688
"A_24_P409595",-1.24235714285714,7.60035,-7.48271687187442,0.0000000000267286928613292,0.0000000047380320415159,15.4152095472608,"MAPK8IP1P1","mitogen-activated protein kinase 8 interacting protein 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:6885]","A_24_P409595",-1.24235714285714,0.0000000047380320415159,15.4152095472608
"A_23_P44648",2.69467857142858,10.40907,7.47594605538989,0.0000000000276319441031227,0.00000000483643463683763,15.3831564956836,"ADAMTS12","ADAM metallopeptidase with thrombospondin type 1 motif 12 [Source:HGNC Symbol;Acc:HGNC:14605]","A_23_P44648",2.69467857142858,0.00000000483643463683763,15.3831564956836
"A_23_P65757",1.55789285714286,6.19981,7.47571899809996,0.0000000000276627539363118,0.00000000483643463683763,15.3820817422595,"CCNB2","cyclin B2 [Source:HGNC Symbol;Acc:HGNC:1580]","A_23_P65757",1.55789285714286,0.00000000483643463683763,15.3820817422595
"A_32_P2392",-1.38996428571428,9.56979,-7.46353043603145,0.0000000000293676845378607,0.00000000506513186157725,15.3244013783309,"GOLGA8Q","golgin A8 family member Q [Source:HGNC Symbol;Acc:HGNC:44408]","A_32_P2392",-1.38996428571428,0.00000000506513186157725,15.3244013783309
"A_32_P2392",-1.38996428571428,9.56979,-7.46353043603145,0.0000000000293676845378607,0.00000000506513186157725,15.3244013783309,"GOLGA8K","golgin A8 family member K [Source:HGNC Symbol;Acc:HGNC:38652]","A_32_P2392",-1.38996428571428,0.00000000506513186157725,15.3244013783309
"A_32_P2392",-1.38996428571428,9.56979,-7.46353043603145,0.0000000000293676845378607,0.00000000506513186157725,15.3244013783309,"GOLGA8H","golgin A8 family member H [Source:HGNC Symbol;Acc:HGNC:37443]","A_32_P2392",-1.38996428571428,0.00000000506513186157725,15.3244013783309
"A_32_P2392",-1.38996428571428,9.56979,-7.46353043603145,0.0000000000293676845378607,0.00000000506513186157725,15.3244013783309,"GOLGA8T","golgin A8 family member T [Source:HGNC Symbol;Acc:HGNC:44410]","A_32_P2392",-1.38996428571428,0.00000000506513186157725,15.3244013783309
"A_32_P2392",-1.38996428571428,9.56979,-7.46353043603145,0.0000000000293676845378607,0.00000000506513186157725,15.3244013783309,"GOLGA8J","golgin A8 family member J [Source:HGNC Symbol;Acc:HGNC:38650]","A_32_P2392",-1.38996428571428,0.00000000506513186157725,15.3244013783309
"A_32_P2392",-1.38996428571428,9.56979,-7.46353043603145,0.0000000000293676845378607,0.00000000506513186157725,15.3244013783309,"GOLGA8R","golgin A8 family member R [Source:HGNC Symbol;Acc:HGNC:44407]","A_32_P2392",-1.38996428571428,0.00000000506513186157725,15.3244013783309
"A_32_P2392",-1.38996428571428,9.56979,-7.46353043603145,0.0000000000293676845378607,0.00000000506513186157725,15.3244013783309,"GOLGA8O","golgin A8 family member O [Source:HGNC Symbol;Acc:HGNC:44406]","A_32_P2392",-1.38996428571428,0.00000000506513186157725,15.3244013783309
"A_23_P171054",1.14028571428572,9.26248,7.4573957855717,0.0000000000302648630788476,0.00000000511616486722294,15.2953798449286,"ELK1","ETS transcription factor ELK1 [Source:HGNC Symbol;Acc:HGNC:3321]","A_23_P171054",1.14028571428572,0.00000000511616486722294,15.2953798449286
"A_23_P201636",3.07025,7.91905,7.45865333213352,0.0000000000300787591448104,0.00000000511616486722294,15.3013284602212,"LAMC2","laminin subunit gamma 2 [Source:HGNC Symbol;Acc:HGNC:6493]","A_23_P201636",3.07025,0.00000000511616486722294,15.3013284602212
"A_33_P3307903",1.83414285714286,5.46749,7.45444617007665,0.0000000000307058734444041,0.00000000515656661540696,15.2814282534676,"CDKN3","cyclin dependent kinase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:1791]","A_33_P3307903",1.83414285714286,0.00000000515656661540696,15.2814282534676
"A_23_P15357",1.58167857142858,12.00976,7.44516372450381,0.0000000000321357926715158,0.00000000531276918643027,15.2375324303507,"LGALS3BP","galectin 3 binding protein [Source:HGNC Symbol;Acc:HGNC:6564]","A_23_P15357",1.58167857142858,0.00000000531276918643027,15.2375324303507
"A_23_P363174",2.03510714285714,7.63553,7.44437428473528,0.0000000000322604099309211,0.00000000531276918643027,15.2337999352813,"H2AC16","H2A clustered histone 16 [Source:HGNC Symbol;Acc:HGNC:4730]","A_23_P363174",2.03510714285714,0.00000000531276918643027,15.2337999352813
"A_24_P43810",3.61414285714286,5.43359,7.44055916142851,0.0000000000328694421183803,0.000000005378367817396,15.2157634505644,"FAM83A","family with sequence similarity 83 member A [Source:HGNC Symbol;Acc:HGNC:28210]","A_24_P43810",3.61414285714286,0.000000005378367817396,15.2157634505644
"A_24_P80204",1.93453571428572,9.45302,7.43167542990757,0.0000000000343322035915884,0.00000000558193521578908,15.1737743434417,"MALL","mal, T cell differentiation protein like [Source:NCBI gene (formerly Entrezgene);Acc:7851]","A_24_P80204",1.93453571428572,0.00000000558193521578908,15.1737743434417
"A_23_P105957",1.24914285714286,13.42048,7.42972745242131,0.0000000000346614897332874,0.00000000559980498058161,15.1645690465962,"ACTN1","actinin alpha 1 [Source:HGNC Symbol;Acc:HGNC:163]","A_23_P105957",1.24914285714286,0.00000000559980498058161,15.1645690465962
"A_33_P3420466",3.98514285714286,8.42995,7.41831000843837,0.0000000000366555067589412,0.00000000584792790955458,15.1106286049212,"MATN3","matrilin 3 [Source:HGNC Symbol;Acc:HGNC:6909]","A_33_P3420466",3.98514285714286,0.00000000584792790955458,15.1106286049212
"A_24_P278367",0.714464285714287,9.84579,7.41591088358306,0.0000000000370887673596367,0.00000000588029736411233,15.0992971365528,"ACTR1A","actin related protein 1A [Source:HGNC Symbol;Acc:HGNC:167]","A_24_P278367",0.714464285714287,0.00000000588029736411233,15.0992971365528
"A_33_P3253975",-1.38803571428572,10.34218,-7.41425282989281,0.000000000037391164005702,0.00000000589164723709598,15.0914664676298,"ACAT1","acetyl-CoA acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:93]","A_33_P3253975",-1.38803571428572,0.00000000589164723709598,15.0914664676298
"A_24_P228717",1.58192857142858,9.50355,7.4106983636358,0.00000000003804770144744,0.00000000594062419713293,15.0746810511733,"RAC2","Rac family small GTPase 2 [Source:HGNC Symbol;Acc:HGNC:9802]","A_24_P228717",1.58192857142858,0.00000000594062419713293,15.0746810511733
"A_23_P68610",2.13810714285715,8.24436,7.40705850654503,0.0000000000387318703662053,0.0000000059919377149561,15.0574947178947,"TPX2","TPX2 microtubule nucleation factor [Source:HGNC Symbol;Acc:HGNC:1249]","A_23_P68610",2.13810714285715,0.0000000059919377149561,15.0574947178947
"A_23_P53081",0.982107142857148,9.10345,7.40302420056197,0.0000000000395044584884554,0.00000000602556206627209,15.0384486714245,"OSBPL5","oxysterol binding protein like 5 [Source:HGNC Symbol;Acc:HGNC:16392]","A_23_P53081",0.982107142857148,0.00000000602556206627209,15.0384486714245
"A_23_P201483",0.930357142857146,10.43108,7.39669125238133,0.0000000000407482118557505,0.00000000611846385782287,15.0085565496709,"MAPKAPK2","MAPK activated protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:6887]","A_23_P201483",0.930357142857146,0.00000000611846385782287,15.0085565496709
"A_23_P140928",2.01214285714286,5.37212,7.3942056220078,0.0000000000412469282643724,0.00000000615712918641152,14.9968260989521,"TMC7","transmembrane channel like 7 [Source:HGNC Symbol;Acc:HGNC:23000]","A_23_P140928",2.01214285714286,0.00000000615712918641152,14.9968260989521
"A_23_P215525",1.97532142857143,9.72844,7.39097369081581,0.0000000000419044526506573,0.00000000621891313000394,14.9815752844076,"OSBPL3","oxysterol binding protein like 3 [Source:HGNC Symbol;Acc:HGNC:16370]","A_23_P215525",1.97532142857143,0.00000000621891313000394,14.9815752844076
"A_23_P50108",2.05039285714286,5.80408,7.37884014078971,0.0000000000444671623799166,0.00000000652338383281466,14.9243363579321,"NDC80","NDC80 kinetochore complex component [Source:HGNC Symbol;Acc:HGNC:16909]","A_23_P50108",2.05039285714286,0.00000000652338383281466,14.9243363579321
"A_23_P256956",2.56510714285714,8.34825,7.37761468356456,0.0000000000447344826296136,0.00000000652509944916295,14.9185568525567,"KIF20A","kinesin family member 20A [Source:HGNC Symbol;Acc:HGNC:9787]","A_23_P256956",2.56510714285714,0.00000000652509944916295,14.9185568525567
"A_23_P81912",1.08696428571429,13.79652,7.36938980495992,0.0000000000465703947793757,0.00000000675429487010423,14.8797737004364,"TUBB","tubulin beta class I [Source:HGNC Symbol;Acc:HGNC:20778]","A_23_P81912",1.08696428571429,0.00000000675429487010423,14.8797737004364
"A_23_P111888",3.13592857142858,10.16576,7.36243891288246,0.0000000000481800990922157,0.00000000690924274959493,14.8470074288484,"CTHRC1","collagen triple helix repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:18831]","A_23_P111888",3.13592857142858,0.00000000690924274959493,14.8470074288484
"A_24_P227091",1.49610714285714,7.74983,7.36308549808589,0.0000000000480280608870698,0.00000000690924274959493,14.8500550380846,"KIF11","kinesin family member 11 [Source:HGNC Symbol;Acc:HGNC:6388]","A_24_P227091",1.49610714285714,0.00000000690924274959493,14.8500550380846
"A_33_P3304668",3.57489285714286,11.98595,7.34566958836526,0.0000000000522944781377703,0.00000000733444422497101,14.7679937813927,"COL1A1","collagen type I alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2197]","A_33_P3304668",3.57489285714286,0.00000000733444422497101,14.7679937813927
"A_23_P108751",2.09610714285715,9.75715,7.34426644929885,0.0000000000526541485267085,0.00000000734453440050689,14.7613848184724,"FHL2","four and a half LIM domains 2 [Source:HGNC Symbol;Acc:HGNC:3703]","A_23_P108751",2.09610714285715,0.00000000734453440050689,14.7613848184724
"A_24_P849801",-0.992499999999993,10.50049,-7.34244809255359,0.0000000000531239070277962,0.00000000736978723256265,14.7528206678697,"RPL22","ribosomal protein L22 [Source:HGNC Symbol;Acc:HGNC:10315]","A_24_P849801",-0.992499999999993,0.00000000736978723256265,14.7528206678697
"A_23_P44836",1.34725,10.91203,7.33926432161427,0.0000000000539564471185631,0.00000000740479714595936,14.7378271193822,"NT5DC2","5'-nucleotidase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25717]","A_23_P44836",1.34725,0.00000000740479714595936,14.7378271193822
"A_33_P3298387",1.44400000000001,9.61469,7.32097229857971,0.0000000000589967819582119,0.0000000079260624013964,14.6517196787252,"PLK1","polo like kinase 1 [Source:HGNC Symbol;Acc:HGNC:9077]","A_33_P3298387",1.44400000000001,0.0000000079260624013964,14.6517196787252
"A_33_P3298387",1.44400000000001,9.61469,7.32097229857971,0.0000000000589967819582119,0.0000000079260624013964,14.6517196787252,"DCTN5","dynactin subunit 5 [Source:HGNC Symbol;Acc:HGNC:24594]","A_33_P3298387",1.44400000000001,0.0000000079260624013964,14.6517196787252
"A_23_P163455",2.10335714285715,10.24685,7.28991202999531,0.0000000000686474829850785,0.00000000907925207604722,14.5056507839813,"MAP1A","microtubule associated protein 1A [Source:HGNC Symbol;Acc:HGNC:6835]","A_23_P163455",2.10335714285715,0.00000000907925207604722,14.5056507839813
"A_23_P43164",3.45810714285715,11.03965,7.28228807994159,0.0000000000712463818333979,0.00000000929758628635037,14.4698250893147,"SULF1","sulfatase 1 [Source:HGNC Symbol;Acc:HGNC:20391]","A_23_P43164",3.45810714285715,0.00000000929758628635037,14.4698250893147
"A_24_P399980",1.81632142857143,7.50401,7.28187195362454,0.0000000000713910096421167,0.00000000929758628635037,14.4678699892261,"HEPH","hephaestin [Source:HGNC Symbol;Acc:HGNC:4866]","A_24_P399980",1.81632142857143,0.00000000929758628635037,14.4678699892261
"A_23_P373079",0.994249999999997,10.09765,7.27891860129125,0.0000000000724258724501427,0.00000000938448132062102,14.4539951053891,"PATL1","PAT1 homolog 1, processing body mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:26721]","A_23_P373079",0.994249999999997,0.00000000938448132062102,14.4539951053891
"A_23_P138507",1.72453571428572,5.8977,7.2714272791113,0.0000000000751180836572683,0.00000000963549850972578,14.4188082659297,"CDK1","cyclin dependent kinase 1 [Source:HGNC Symbol;Acc:HGNC:1722]","A_23_P138507",1.72453571428572,0.00000000963549850972578,14.4188082659297
